EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E001267,Le Thu Thanh,1986-04-18,Nam,12000000,2016-02-19,,D094
E001268,Bui Ngoc Thi,1982-05-11,Nam,12000000,2022-06-10,,D094
E001269,Tran Ngoc Quang,1985-01-02,Nu,12000000,2016-11-12,,D094
E001270,Pham Dinh Thanh,1995-05-17,Nam,12000000,2016-05-23,,D094
E001271,Nguyen Hoai Thi,1988-01-25,Nam,12000000,2021-09-12,2022-04-16,D094
E001272,Hoang Dinh Minh,1997-12-27,Nu,12000000,2021-04-25,,D094
E001273,Hoang Khoa Van,1977-02-04,Nu,12000000,2019-01-18,2023-01-09,D094
E001274,Nguyen Khoa Thi,2000-12-16,Nu,12000000,2021-02-02,2021-08-16,D094
E001275,Vu Dinh Linh,1990-03-02,Nu,12000000,2018-10-06,2021-04-18,D094
E001276,Dang Hai Anh,1993-06-16,Nu,12000000,2022-01-05,,D094
E001277,Hoang Thu Duc,1974-07-14,Nam,12000000,2015-07-11,,D094
E001278,Le Hoai Van,1997-11-26,Nu,20000000,2016-02-14,,D095
E001279,Le Thuy Quang,1989-04-05,Nu,20000000,2018-01-22,2022-10-05,D095
E001280,Pham Huu Linh,1989-11-14,Nu,20000000,2016-01-12,,D095
E001281,Pham Khoa Quang,1974-11-09,Nu,20000000,2017-09-24,,D095
E001282,Hoang Hoai Linh,1971-06-23,Nu,20000000,2015-01-21,,D095
E001283,Hoang Huu Anh,1975-04-27,Nu,20000000,2019-08-07,2022-04-18,D095
E001284,Le Hoai Thanh,1977-09-04,Nu,20000000,2017-06-05,,D095
E001285,Vu Dinh Thi,1989-10-25,Nu,20000000,2016-11-07,2017-12-14,D095
E001286,Hoang Huu Duc,1982-03-18,Nu,20000000,2019-08-05,,D095
E001287,Hoang Khoa Quang,1975-10-17,Nu,20000000,2019-02-22,,D095
E001288,Vu Hoai Quang,1972-05-07,Nu,20000000,2016-09-27,2020-01-22,D095
E001289,Nguyen Hoai Duc,1973-08-18,Nu,11000000,2019-07-12,2019-06-20,D096
E001290,Dang Ngoc Van,1995-05-02,Nam,11000000,2016-08-01,,D096
E001291,Pham Khoa Thi,1983-10-16,Nam,11000000,2016-05-20,2022-06-27,D096
E001292,Le Khoa Minh,1982-01-20,Nam,11000000,2018-01-09,,D096
E001293,Vu Thu Minh,1997-02-13,Nam,11000000,2020-07-07,2021-03-02,D096
E001294,Tran Huu Linh,1993-07-08,Nam,11000000,2017-11-26,2017-01-22,D096
E001295,Hoang Dinh Van,1989-11-27,Nu,11000000,2022-10-01,2022-12-24,D096
E001296,Nguyen Hoai Thanh,1995-02-12,Nam,11000000,2020-01-28,,D096
E001297,Dang Dinh Quang,1993-03-07,Nam,11000000,2022-11-11,,D096
E001298,Hoang Khoa Thanh,1991-01-09,Nam,11000000,2019-03-19,2023-10-09,D096
E001299,Nguyen Ngoc Minh,1971-06-27,Nu,11000000,2019-11-23,,D096
E001300,Nguyen Hoai Van,1972-01-24,Nu,11000000,2019-06-10,2021-06-18,D096
E001301,Hoang Thu Anh,1984-04-10,Nam,11000000,2017-12-25,2021-02-15,D096
E001302,Dang Hoai Thanh,1980-04-21,Nu,11000000,2016-10-12,2019-05-16,D096
E001303,Vu Thuy Thanh,1993-05-19,Nam,11000000,2021-02-04,,D096
E001304,Vu Thu Linh,1972-02-24,Nu,11000000,2022-02-11,,D096
E001305,Nguyen Thu Thanh,1990-07-15,Nu,7000000,2022-12-23,2023-10-02,D097
E001306,Pham Hai Linh,1976-04-10,Nu,19000000,2016-02-12,2022-01-16,D098
E001307,Nguyen Dinh Quang,1981-07-18,Nam,19000000,2018-07-22,2020-08-26,D098
E001308,Tran Huu Van,1970-02-19,Nam,19000000,2021-01-27,2023-05-14,D098
E001309,Hoang Thuy Thi,1988-10-21,Nu,19000000,2016-04-25,,D098
E001310,Dang Ngoc Thi,1971-12-18,Nu,19000000,2018-04-13,,D098
E001311,Hoang Thuy Anh,2000-08-06,Nu,19000000,2020-07-11,2020-11-22,D098
E001312,Hoang Dinh Van,1976-04-24,Nam,19000000,2020-05-04,,D098
E001313,Hoang Ngoc Thi,1994-09-13,Nu,19000000,2020-04-20,2022-01-08,D098
E001314,Hoang Dinh Duc,1981-03-20,Nu,19000000,2015-05-20,2022-10-16,D098
E001315,Vu Khoa Thanh,1996-04-22,Nam,19000000,2018-05-28,2021-02-01,D098
E001316,Vu Ngoc Duc,2000-06-19,Nu,19000000,2018-09-04,2023-09-08,D098
E001317,Vu Thuy Quang,1985-12-15,Nu,19000000,2020-04-24,2023-06-17,D098
E001318,Le Dinh Minh,1995-02-14,Nam,19000000,2021-12-28,,D098
E001319,Hoang Ngoc Anh,1981-09-13,Nu,19000000,2017-03-17,,D098
E001320,Tran Thuy Van,1986-09-06,Nu,19000000,2019-04-10,,D098
E001321,Tran Khoa Quang,1979-05-11,Nu,10000000,2019-05-26,,D099
E001322,Dang Thu Thanh,1984-06-28,Nu,10000000,2020-11-09,2020-03-28,D099
E001323,Le Khoa Linh,1982-06-08,Nam,10000000,2022-05-28,,D099
E001324,Dang Thu Minh,1995-06-27,Nam,10000000,2020-10-22,2021-10-02,D099
E001325,Le Dinh Thanh,1989-12-23,Nu,10000000,2017-04-06,,D099
E001326,Nguyen Thuy Van,1983-10-14,Nam,10000000,2022-08-16,2023-08-01,D099
E001327,Bui Dinh Thi,1982-07-20,Nam,10000000,2019-12-02,,D099
E001328,Dang Thuy Minh,1975-05-24,Nu,10000000,2016-09-10,2019-03-28,D099
E001329,Tran Dinh Thi,1981-06-16,Nu,10000000,2016-05-27,2022-04-26,D099
E001330,Tran Thu Anh,1996-01-17,Nam,10000000,2019-02-12,,D099
E001331,Bui Dinh Linh,1973-11-15,Nam,10000000,2020-07-10,2023-01-10,D099
E001332,Le Khoa Van,1988-12-24,Nu,10000000,2020-02-10,2021-10-09,D099
E001333,Pham Hoai Duc,1983-05-23,Nu,10000000,2020-03-20,2020-12-14,D099
E001334,Tran Ngoc Duc,1990-07-02,Nu,10000000,2018-05-20,,D099
E001335,Pham Thuy Thi,1999-06-14,Nam,10000000,2016-08-14,,D099
E001336,Le Thuy Duc,1990-04-12,Nam,10000000,2018-06-12,2022-04-01,D099
E001337,Hoang Thuy Minh,1977-07-10,Nu,10000000,2016-06-20,2022-03-22,D099
E001338,Pham Hai Thi,1990-06-10,Nam,10000000,2017-09-16,,D099
E001339,Bui Thuy Anh,1973-11-09,Nu,10000000,2021-03-10,,D099
E001340,Hoang Thuy Minh,1982-12-26,Nu,10000000,2020-10-22,,D100
E001341,Pham Khoa Van,1984-04-10,Nu,10000000,2018-11-18,2021-01-16,D100
E001342,Tran Ngoc Linh,1984-07-22,Nam,10000000,2016-06-11,,D100
E001343,Dang Hai Van,1971-09-12,Nu,10000000,2018-06-26,,D100
E001344,Tran Thu Van,1988-05-20,Nu,10000000,2016-12-28,,D100
E001345,Dang Khoa Linh,1992-06-27,Nu,10000000,2021-12-09,,D100
E001346,Nguyen Thuy Minh,1976-10-16,Nu,10000000,2019-08-26,,D100
E001347,Hoang Thu Minh,1999-01-21,Nam,10000000,2016-07-17,,D100
E001348,Tran Thuy Van,1989-02-27,Nam,10000000,2020-08-28,,D100
E001349,Bui Dinh Minh,1970-02-01,Nam,10000000,2021-10-09,2022-01-12,D100
E001350,Dang Ngoc Thi,1975-11-01,Nam,10000000,2015-01-21,,D100
E001351,Hoang Hai Linh,1986-09-20,Nam,18000000,2017-12-07,2020-09-01,D101
E001352,Hoang Hai Thi,1995-05-18,Nu,18000000,2021-03-12,,D101
E001353,Vu Ngoc Minh,1994-09-19,Nu,18000000,2021-11-03,,D101
E001354,Dang Dinh Van,1973-11-08,Nu,18000000,2015-01-13,,D101
E001355,Le Hai Quang,1971-08-28,Nam,18000000,2016-05-03,2021-01-07,D101
E001356,Tran Ngoc Quang,1982-10-19,Nam,18000000,2015-04-19,,D101
E001357,Bui Hoai Van,1988-03-09,Nam,18000000,2019-03-21,,D101
E001358,Pham Hai Anh,1970-06-26,Nam,18000000,2019-10-27,,D101
E001359,Pham Ngoc Minh,2000-01-03,Nu,18000000,2021-09-06,2021-01-20,D101
E001360,Nguyen Huu Quang,1978-07-13,Nu,18000000,2018-07-28,2022-09-15,D101
E001361,Pham Ngoc Quang,1972-10-28,Nu,18000000,2021-11-17,2023-05-05,D101
E001362,Bui Ngoc Anh,1971-02-16,Nu,18000000,2015-01-28,,D101
E001363,Bui Khoa Duc,1994-04-19,Nam,18000000,2020-10-21,,D101
E001364,Pham Dinh Anh,1994-06-18,Nam,18000000,2019-05-16,2021-08-25,D101
E001365,Pham Hai Anh,1985-04-06,Nam,18000000,2015-01-07,2018-02-18,D101
E001366,Bui Ngoc Quang,1973-03-23,Nam,18000000,2017-05-26,2018-11-24,D101
E001367,Tran Thuy Thi,1977-01-13,Nu,12000000,2019-11-22,,D102
E001368,Nguyen Thuy Thanh,1970-09-11,Nu,12000000,2017-05-06,2023-11-14,D102
E001369,Nguyen Hai Thi,1978-12-27,Nu,12000000,2021-03-08,2023-03-22,D102
E001370,Dang Hoai Quang,1983-08-11,Nam,12000000,2017-10-04,,D102
E001371,Dang Hoai Quang,2000-06-07,Nu,12000000,2020-02-02,,D102
E001372,Dang Khoa Thanh,1979-10-21,Nu,12000000,2016-04-08,,D102
E001373,Dang Hai Van,1981-02-11,Nam,12000000,2021-01-19,,D102
E001374,Hoang Ngoc Duc,1995-04-21,Nam,12000000,2022-05-23,,D102
E001375,Nguyen Thu Duc,1974-10-16,Nu,12000000,2020-01-07,2022-07-26,D102
E001376,Hoang Ngoc Thi,1981-06-08,Nu,12000000,2021-01-09,,D102
E001377,Dang Ngoc Minh,1989-02-12,Nam,12000000,2021-01-25,,D102
E001378,Bui Huu Thi,1981-01-25,Nu,12000000,2020-10-15,,D102
E001379,Tran Thuy Quang,1981-09-08,Nam,12000000,2018-06-02,2021-03-27,D102
E001380,Pham Huu Quang,1988-11-18,Nu,12000000,2019-07-06,2023-10-01,D102
E001381,Dang Hai Minh,1995-09-08,Nam,12000000,2016-09-01,2023-02-24,D102
E001382,Nguyen Hoai Duc,1991-08-18,Nam,12000000,2018-07-24,,D102
E001383,Le Hoai Thanh,1979-08-24,Nu,20000000,2019-02-03,,D103
E001384,Le Thu Quang,1979-07-19,Nam,20000000,2022-03-10,,D103
E001385,Le Dinh Linh,1996-06-10,Nu,20000000,2017-10-14,,D103
E001386,Hoang Hoai Minh,2000-05-03,Nu,20000000,2018-12-23,2018-03-10,D103
E001387,Tran Khoa Thi,1974-11-09,Nam,20000000,2015-08-16,2022-10-08,D103
E001388,Vu Ngoc Thanh,2000-12-08,Nam,20000000,2016-09-24,,D103
E001389,Dang Hai Van,1997-02-12,Nu,20000000,2021-09-15,,D103
E001390,Vu Thu Thanh,1988-10-21,Nu,20000000,2021-03-22,2023-04-08,D103
E001391,Pham Ngoc Thi,1974-07-21,Nam,20000000,2015-09-02,,D103
E001392,Bui Huu Duc,1993-06-28,Nam,20000000,2019-05-28,2022-08-27,D103
E001393,Tran Ngoc Thanh,1971-10-04,Nam,20000000,2017-04-21,,D103
E001394,Tran Huu Duc,1981-01-06,Nam,20000000,2015-10-22,2018-09-17,D103
E001395,Dang Dinh Quang,1987-02-12,Nu,20000000,2018-04-25,2023-12-27,D103
E001396,Pham Thuy Thanh,1987-06-26,Nu,11000000,2020-02-01,,D104
E001397,Pham Hai Duc,1986-02-28,Nam,11000000,2021-02-17,2021-09-03,D104
E001398,Pham Hai Minh,1981-02-07,Nu,11000000,2019-03-01,2022-09-10,D104
E001399,Dang Thuy Thanh,1970-05-15,Nam,11000000,2018-07-18,,D104
E001400,Vu Thu Quang,1988-09-12,Nam,11000000,2021-04-19,,D104
E001401,Nguyen Dinh Linh,1974-07-08,Nu,11000000,2015-06-05,,D104
E001402,Vu Hai Duc,1987-01-23,Nu,11000000,2019-04-23,2023-04-16,D104
E001403,Hoang Thuy Thi,1991-08-22,Nam,11000000,2020-02-28,,D104
E001404,Nguyen Khoa Thi,1983-04-03,Nam,11000000,2020-03-18,2021-12-22,D104
E001405,Dang Hoai Van,1982-10-18,Nam,11000000,2019-04-13,,D104
E001406,Hoang Dinh Duc,1988-05-01,Nu,11000000,2015-05-08,2017-01-08,D104
E001407,Hoang Hoai Thanh,1978-12-28,Nu,11000000,2020-04-28,2022-12-07,D104
E001408,Vu Dinh Anh,1989-01-01,Nam,11000000,2020-12-21,,D104
E001409,Pham Dinh Van,1982-12-08,Nam,11000000,2018-04-16,2018-10-04,D104
E001410,Nguyen Hoai Van,1978-08-03,Nam,11000000,2019-08-15,,D104
E001411,Bui Dinh Minh,1973-03-16,Nam,11000000,2017-06-16,,D104
E001412,Nguyen Khoa Linh,1978-12-26,Nu,11000000,2021-07-01,,D104
E001413,Tran Thu Thanh,1996-04-22,Nam,11000000,2015-05-17,,D104
E001414,Tran Thuy Minh,1983-07-18,Nam,7000000,2018-12-08,,D105
E001415,Nguyen Huu Anh,1973-11-15,Nu,19000000,2019-09-15,2022-03-03,D106
E001416,Vu Ngoc Quang,1995-09-12,Nu,19000000,2016-10-16,2022-05-21,D106
E001417,Bui Huu Van,1994-09-25,Nu,19000000,2021-11-09,2022-10-28,D106
E001418,Dang Dinh Thanh,1970-12-12,Nu,19000000,2020-04-06,,D106
E001419,Hoang Dinh Duc,1998-01-01,Nu,19000000,2019-11-13,,D106
E001420,Nguyen Hai Duc,1982-10-27,Nu,19000000,2015-08-26,2015-07-03,D106
E001421,Dang Hai Minh,1979-06-09,Nam,19000000,2017-08-02,,D106
E001422,Tran Hoai Quang,1971-11-11,Nam,19000000,2019-05-02,2021-09-04,D106
E001423,Tran Hoai Thi,1975-10-28,Nu,19000000,2021-08-10,,D106
E001424,Le Thu Linh,1984-10-26,Nam,19000000,2016-01-16,,D106
E001425,Le Hai Duc,1982-02-23,Nu,19000000,2018-10-12,,D106
E001426,Vu Thu Thanh,1973-09-05,Nu,19000000,2018-05-19,,D106
E001427,Bui Thu Linh,1997-10-06,Nam,19000000,2015-07-23,2016-11-11,D106
E001428,Dang Khoa Anh,1990-01-15,Nam,19000000,2019-12-11,,D106
E001429,Le Thu Thanh,1989-05-07,Nu,10000000,2019-05-02,2023-10-26,D107
E001430,Vu Thuy Quang,2000-05-04,Nam,10000000,2020-05-24,2022-06-09,D107
E001431,Tran Huu Linh,1983-10-06,Nu,10000000,2017-08-22,2019-08-24,D107
E001432,Nguyen Huu Quang,1972-06-20,Nu,10000000,2020-10-21,,D107
E001433,Hoang Ngoc Linh,1989-07-05,Nu,10000000,2022-05-25,2023-09-19,D107
E001434,Dang Thu Thi,2000-09-07,Nam,10000000,2022-07-26,,D107
E001435,Vu Ngoc Quang,1989-05-24,Nu,10000000,2021-11-13,2023-07-01,D107
E001436,Tran Hai Quang,1994-04-08,Nu,10000000,2016-04-15,2016-06-24,D107
E001437,Tran Khoa Van,1976-09-24,Nu,10000000,2018-03-27,,D107
E001438,Nguyen Thu Minh,1991-02-16,Nu,10000000,2015-02-14,2016-06-22,D107
E001439,Pham Ngoc Minh,1985-01-08,Nu,10000000,2015-07-09,2015-05-03,D107
E001440,Pham Ngoc Duc,1996-12-07,Nu,10000000,2017-08-10,,D107
E001441,Le Hoai Quang,1996-06-14,Nu,10000000,2021-06-19,2021-03-25,D107
E001442,Nguyen Ngoc Thi,1972-03-28,Nam,10000000,2018-07-17,2021-07-19,D107
E001443,Pham Dinh Minh,1974-12-22,Nam,10000000,2019-01-10,,D107
E001444,Tran Dinh Quang,1974-07-20,Nam,10000000,2015-02-25,,D108
E001445,Nguyen Huu Quang,1981-05-06,Nu,10000000,2022-12-17,2023-12-07,D108
E001446,Le Hai Duc,1984-12-17,Nam,10000000,2022-09-21,,D108
E001447,Hoang Ngoc Linh,1991-12-22,Nam,10000000,2022-08-01,2023-06-16,D108
E001448,Tran Thuy Van,1973-03-23,Nam,10000000,2021-11-09,2021-05-01,D108
E001449,Dang Khoa Anh,1997-12-19,Nam,10000000,2019-04-05,,D108
E001450,Vu Ngoc Minh,1998-12-14,Nam,10000000,2016-06-01,2019-03-20,D108
E001451,Nguyen Hoai Minh,1975-01-18,Nu,10000000,2021-06-14,,D108
E001452,Nguyen Thuy Thanh,1983-10-02,Nam,10000000,2018-02-13,,D108
E001453,Vu Thuy Thi,1985-08-24,Nu,10000000,2017-04-15,,D108
E001454,Dang Hoai Van,1996-08-11,Nu,10000000,2018-01-01,,D108
E001455,Le Dinh Minh,1983-02-07,Nam,10000000,2015-04-16,2020-10-01,D108
E001456,Le Hoai Linh,1978-07-04,Nu,10000000,2018-03-19,2020-08-07,D108
E001457,Le Hoai Duc,1992-09-02,Nam,10000000,2021-12-26,2023-01-22,D108
E001458,Vu Thu Minh,1979-02-10,Nam,10000000,2015-12-07,2022-05-06,D108
E001459,Nguyen Thu Linh,1988-05-12,Nam,10000000,2015-01-07,2017-05-22,D108
E001460,Vu Hai Thanh,1972-01-25,Nu,10000000,2019-06-11,,D108
E001461,Le Khoa Anh,1971-07-24,Nam,18000000,2015-01-15,,D109
E001462,Dang Huu Linh,1987-09-21,Nam,18000000,2018-11-17,2021-11-02,D109
E001463,Le Dinh Thanh,1993-01-26,Nam,18000000,2018-09-14,,D109
E001464,Dang Hai Duc,1997-05-27,Nam,18000000,2018-03-12,2023-08-14,D109
E001465,Pham Thu Thanh,1981-05-22,Nam,18000000,2017-08-22,,D109
E001466,Le Khoa Van,1997-09-09,Nam,18000000,2020-03-14,2020-07-18,D109
E001467,Nguyen Thuy Duc,2000-01-06,Nam,18000000,2017-04-15,,D109
E001468,Le Khoa Thanh,1981-06-15,Nam,18000000,2021-04-07,2023-04-17,D109
E001469,Le Hoai Minh,1985-12-04,Nam,18000000,2021-08-11,,D109
E001470,Pham Hoai Quang,1986-02-24,Nu,18000000,2017-06-02,2023-11-15,D109
E001471,Dang Huu Linh,1996-04-05,Nu,12000000,2022-09-04,,D110
E001472,Hoang Huu Thanh,1978-10-12,Nu,12000000,2016-07-06,2022-02-13,D110
E001473,Hoang Huu Linh,1970-05-04,Nam,12000000,2022-08-11,,D110
E001474,Tran Hoai Thi,1999-05-02,Nu,12000000,2018-07-01,2019-09-21,D110
E001475,Pham Huu Minh,1989-01-16,Nu,12000000,2019-07-04,,D110
E001476,Tran Khoa Anh,1999-08-14,Nu,12000000,2022-03-28,2022-01-16,D110
E001477,Pham Ngoc Linh,1996-11-27,Nu,12000000,2015-02-21,,D110
E001478,Vu Huu Thi,1985-01-15,Nu,12000000,2021-06-16,,D110
E001479,Vu Ngoc Duc,1976-01-06,Nam,12000000,2015-03-20,2015-04-21,D110
E001480,Le Hoai Linh,1983-04-18,Nam,12000000,2019-06-13,2019-04-17,D110
E001481,Nguyen Khoa Thi,1991-11-17,Nam,20000000,2022-07-06,,D111
E001482,Pham Dinh Linh,1991-12-23,Nu,20000000,2017-01-16,,D111
E001483,Vu Hai Anh,1983-03-07,Nu,20000000,2020-06-27,,D111
E001484,Tran Thuy Thi,1979-11-19,Nam,20000000,2021-09-28,,D111
E001485,Pham Dinh Linh,1976-01-24,Nam,20000000,2017-10-21,,D111
E001486,Hoang Thu Linh,1970-11-12,Nam,20000000,2018-12-12,2018-04-09,D111
E001487,Pham Ngoc Minh,1979-11-03,Nu,20000000,2021-08-10,2021-03-19,D111
E001488,Nguyen Hoai Thanh,1994-02-07,Nam,20000000,2018-02-18,2021-11-13,D111
E001489,Hoang Hai Thi,1970-08-01,Nu,20000000,2016-10-21,,D111
E001490,Bui Thuy Minh,1984-11-20,Nu,20000000,2019-10-14,,D111
E001491,Dang Hoai Minh,1990-05-19,Nu,20000000,2015-10-16,2015-05-12,D111
E001492,Vu Hai Linh,1995-10-08,Nu,20000000,2020-03-27,,D111
E001493,Hoang Dinh Anh,1997-07-11,Nam,20000000,2020-08-11,2022-12-11,D111
E001494,Hoang Dinh Duc,1999-02-20,Nu,20000000,2020-02-09,,D111
E001495,Nguyen Khoa Van,1999-08-11,Nu,20000000,2017-02-26,,D111
E001496,Nguyen Thu Duc,1982-12-08,Nu,20000000,2016-08-17,,D111
E001497,Vu Thuy Van,1997-10-04,Nam,20000000,2022-04-21,,D111
E001498,Dang Dinh Thanh,1997-12-08,Nam,11000000,2022-01-01,,D112
E001499,Pham Dinh Thanh,1983-07-04,Nam,11000000,2015-03-26,,D112
E001500,Nguyen Thuy Thanh,1991-07-20,Nu,11000000,2020-03-24,2022-09-27,D112
E001501,Pham Hai Thi,1995-09-24,Nu,11000000,2017-11-11,2023-11-01,D112
E001502,Bui Thuy Thanh,1999-03-13,Nam,11000000,2019-02-05,2022-04-02,D112
E001503,Nguyen Huu Duc,1992-08-18,Nu,11000000,2021-10-18,2023-05-25,D112
E001504,Le Huu Thi,1977-04-03,Nu,11000000,2020-07-26,2023-06-27,D112
E001505,Le Huu Linh,1988-11-28,Nam,11000000,2017-02-22,,D112
E001506,Tran Thu Van,1993-02-14,Nam,11000000,2018-08-04,2023-11-25,D112
E001507,Vu Ngoc Linh,1990-05-22,Nu,11000000,2017-07-17,,D112
E001508,Vu Ngoc Thi,1998-05-22,Nu,11000000,2021-02-15,2021-02-26,D112
E001509,Tran Thuy Linh,1979-01-08,Nu,11000000,2017-09-01,,D112
E001510,Bui Hoai Anh,1975-07-11,Nam,11000000,2018-06-15,,D112
E001511,Vu Dinh Anh,1971-07-18,Nam,11000000,2021-03-13,2023-02-21,D112
E001512,Bui Ngoc Van,1985-07-06,Nam,11000000,2015-02-17,,D112
E001513,Hoang Dinh Thi,1989-05-02,Nam,11000000,2020-07-21,2023-02-05,D112
E001514,Nguyen Khoa Van,1983-11-18,Nam,11000000,2015-08-17,,D112
E001515,Vu Thu Quang,1998-11-19,Nam,11000000,2020-11-25,,D112
E001516,Nguyen Thuy Duc,1999-04-17,Nam,11000000,2015-06-14,2022-10-15,D112
E001517,Le Hai Van,1971-02-16,Nam,7000000,2020-01-16,,D113
E001518,Bui Hoai Duc,2000-12-05,Nam,19000000,2020-12-20,2020-05-26,D114
E001519,Le Thu Thi,1981-04-25,Nu,19000000,2015-08-01,2022-01-27,D114
E001520,Le Thuy Thi,1971-06-06,Nu,19000000,2015-06-03,,D114
E001521,Hoang Huu Van,1995-11-15,Nu,19000000,2016-08-28,2020-01-12,D114
E001522,Vu Ngoc Minh,1976-03-17,Nu,19000000,2018-10-11,2018-11-09,D114
E001523,Bui Khoa Minh,1975-03-28,Nam,19000000,2015-06-17,2015-07-13,D114
E001524,Vu Hai Anh,1984-04-25,Nam,19000000,2022-12-06,,D114
E001525,Pham Khoa Van,1978-06-19,Nu,19000000,2022-01-15,,D114
E001526,Bui Thu Minh,1977-02-15,Nam,19000000,2015-10-21,2021-10-27,D114
E001527,Le Hoai Thanh,1981-12-05,Nam,19000000,2017-08-09,2017-08-23,D114
E001528,Le Ngoc Van,1988-01-22,Nu,19000000,2022-03-03,,D114
E001529,Le Hoai Linh,1975-07-23,Nu,19000000,2016-10-07,2022-08-09,D114
E001530,Dang Ngoc Anh,1971-11-27,Nu,19000000,2017-11-08,,D114
E001531,Bui Thu Linh,1974-12-14,Nam,10000000,2017-09-14,,D115
E001532,Tran Huu Quang,1971-08-14,Nam,10000000,2016-04-25,,D115
E001533,Tran Dinh Anh,1987-02-20,Nam,10000000,2019-04-08,,D115
E001534,Pham Huu Quang,1989-04-24,Nam,10000000,2018-09-24,2023-11-15,D115
E001535,Le Thuy Thanh,1993-12-24,Nu,10000000,2017-05-13,,D115
E001536,Bui Ngoc Van,1994-03-07,Nam,10000000,2022-02-05,,D115
E001537,Dang Dinh Minh,1987-11-18,Nam,10000000,2015-01-09,2020-03-25,D115
E001538,Pham Dinh Van,1970-11-09,Nu,10000000,2016-05-04,2020-07-24,D115
E001539,Le Huu Thanh,1983-04-28,Nam,10000000,2022-01-28,2022-06-05,D115
E001540,Vu Thuy Quang,1997-02-20,Nu,10000000,2017-04-01,,D115
E001541,Vu Hoai Anh,1986-09-15,Nam,10000000,2015-11-05,2021-04-18,D115
E001542,Dang Ngoc Van,1974-07-18,Nu,10000000,2021-04-20,2022-03-02,D115
E001543,Bui Thu Quang,1985-01-17,Nam,10000000,2019-10-06,2023-10-08,D115
E001544,Pham Hoai Duc,1971-11-10,Nam,10000000,2016-01-08,2020-09-03,D115
E001545,Vu Huu Thi,1976-12-17,Nam,10000000,2015-01-07,,D115
E001546,Tran Khoa Minh,1993-01-19,Nam,10000000,2019-03-10,,D115
E001547,Pham Thu Van,1971-07-22,Nam,10000000,2018-09-18,2023-02-04,D115
E001548,Nguyen Khoa Minh,1998-06-18,Nu,10000000,2022-07-13,,D115
E001549,Nguyen Khoa Anh,1991-07-26,Nam,10000000,2018-04-03,2023-10-18,D115
E001550,Le Huu Anh,1996-08-12,Nu,10000000,2019-01-06,,D115
E001551,Hoang Hai Van,1978-06-19,Nam,10000000,2021-12-26,,D116
E001552,Bui Khoa Linh,1993-12-17,Nu,10000000,2015-04-08,2018-08-17,D116
E001553,Nguyen Dinh Thanh,1979-10-21,Nam,10000000,2016-07-24,2023-12-08,D116
E001554,Nguyen Khoa Minh,1986-04-08,Nam,10000000,2021-07-10,,D116
E001555,Hoang Hoai Van,1984-02-04,Nam,10000000,2019-07-28,,D116
E001556,Dang Ngoc Anh,1991-09-06,Nu,10000000,2022-12-09,,D116
E001557,Nguyen Dinh Van,1978-11-21,Nam,10000000,2022-11-01,,D116
E001558,Le Ngoc Thanh,1994-06-12,Nu,10000000,2015-08-27,2016-11-26,D116
E001559,Pham Hoai Anh,1998-03-27,Nu,10000000,2020-03-12,,D116
E001560,Le Huu Thanh,1972-12-21,Nu,10000000,2016-07-19,,D116
E001561,Hoang Hai Duc,1986-06-02,Nam,10000000,2018-05-25,2020-09-22,D116
E001562,Tran Dinh Minh,1980-12-04,Nam,10000000,2021-08-18,,D116
E001563,Dang Khoa Linh,1979-02-06,Nam,10000000,2017-04-21,,D116
E001564,Vu Thu Duc,1978-10-10,Nu,10000000,2018-08-02,2020-09-02,D116
E001565,Vu Khoa Duc,1997-05-24,Nam,10000000,2015-10-20,,D116
E001566,Tran Hai Quang,1974-11-23,Nam,10000000,2022-01-01,2022-04-21,D116
E001567,Pham Dinh Quang,1991-04-22,Nu,10000000,2018-07-19,,D116
E001568,Vu Khoa Linh,1973-06-04,Nam,18000000,2020-11-14,,D117
E001569,Hoang Ngoc Quang,1998-09-07,Nam,18000000,2018-08-26,2023-12-02,D117
E001570,Hoang Khoa Anh,1981-03-21,Nam,18000000,2021-05-06,,D117
E001571,Vu Hai Linh,1997-08-03,Nu,18000000,2018-09-27,2018-02-07,D117
E001572,Hoang Hai Quang,1972-03-21,Nu,18000000,2016-07-23,2022-02-02,D117
E001573,Hoang Thuy Anh,1980-01-04,Nam,18000000,2022-05-26,2023-05-01,D117
E001574,Dang Ngoc Van,1972-03-11,Nam,18000000,2018-12-08,2021-09-25,D117
E001575,Le Dinh Thi,1971-08-22,Nu,18000000,2015-06-21,,D117
E001576,Vu Huu Linh,1972-06-23,Nu,18000000,2016-12-06,2018-07-01,D117
E001577,Vu Hoai Van,1974-09-03,Nam,18000000,2021-05-28,,D117
E001578,Hoang Huu Thi,1989-08-09,Nu,18000000,2017-06-28,2023-05-12,D117
E001579,Vu Thuy Linh,1984-03-14,Nam,18000000,2017-04-19,,D117
E001580,Vu Hoai Anh,1999-02-04,Nam,18000000,2015-06-17,,D117
E001581,Bui Hai Thanh,1993-07-06,Nam,18000000,2019-07-25,2022-02-23,D117
E001582,Nguyen Ngoc Thi,1991-03-27,Nam,18000000,2015-08-26,,D117
E001583,Dang Khoa Minh,1981-04-15,Nu,12000000,2018-03-01,2019-12-24,D118
