ORDER_ID,DISH_ID,QUANTITY
O044696,0012,1
O015348,0019,4
O035048,0006,1
O001045,0006,1
O057991,0016,5
O080153,0020,3
O006087,0002,3
O012473,0014,1
O013127,0011,2
O027380,0019,1
O033027,0016,2
O011961,0021,4
O070548,0016,3
O057872,0003,1
O025575,0009,2
O037271,0016,1
O102981,0005,1
O106159,0010,1
O046990,0008,4
O029648,0019,5
O070471,0012,5
O106671,0003,3
O096663,0016,4
O012428,0020,3
O089864,0020,3
O084053,0003,3
O015040,0016,3
O052548,0020,1
O012403,0016,2
O004110,0016,4
O053771,0002,4
O000831,0014,1
O094377,0003,5
O013504,0020,5
O095829,0009,2
O066305,0012,5
O017232,0017,4
O009675,0020,5
O109120,0012,2
O006690,0013,3
O040863,0021,5
O061441,0006,1
O040585,0006,2
O035267,0020,1
O104633,0004,4
O015569,0016,3
O024409,0016,2
O033617,0016,1
O088893,0011,5
O107178,0017,3
O105005,0020,5
O091137,0011,4
O049436,0016,5
O106816,0004,4
O033944,0013,5
O080620,0014,4
O063001,0019,5
O008033,0005,3
O023824,0019,4
O022887,0002,3
O034658,0018,3
O061444,0004,5
O033170,0005,1
O047430,0020,5
O104844,0006,2
O093401,0006,4
O101207,0002,2
O088672,0012,5
O074512,0020,5
O077296,0009,1
O037607,0012,1
O088144,0019,5
O024349,0021,4
O061395,0020,1
O104100,0019,4
O022253,0012,2
O022205,0021,4
O077733,0016,4
O079793,0014,4
O058648,0009,3
O058785,0017,1
O088049,0016,4
O056119,0019,2
O077172,0021,1
O101866,0001,4
O098947,0004,4
O069162,0003,1
O050623,0015,5
O044833,0014,5
O018591,0009,2
O050073,0010,2
O075245,0017,4
O035105,0019,4
O003445,0018,5
O100965,0019,3
O103180,0018,3
O026032,0006,4
O097317,0017,5
O007317,0003,2
O011846,0020,2
O109331,0015,3
O055285,0014,4
O108573,0001,1
O044466,0005,1
O060518,0012,3
O064242,0011,5
O109090,0016,5
O095644,0021,4
O078575,0017,3
O072824,0014,1
O001098,0014,4
O091854,0013,1
O090032,0007,1
O009983,0012,2
O081740,0014,1
O053254,0006,1
O035241,0006,4
O016150,0005,4
O049029,0016,4
O047416,0006,3
O070494,0005,3
O060921,0004,4
O053277,0003,5
O001459,0014,1
O030222,0007,2
O012762,0011,3
O047506,0019,1
O049623,0006,3
O075640,0005,5
O084100,0004,1
O107988,0012,1
O003712,0021,4
O037043,0006,4
O081580,0009,4
O100197,0019,1
O081719,0018,2
O094236,0012,5
O100447,0009,4
O006120,0006,1
O011844,0006,5
O068484,0012,4
O054994,0014,2
O047726,0013,1
O006106,0006,4
O011357,0019,2
O100122,0012,5
O044062,0014,1
O098916,0004,1
O088054,0013,4
O067901,0021,1
O066413,0011,1
O051753,0006,2
O013156,0006,1
O062395,0021,4
O011295,0006,2
O098070,0019,2
O025885,0009,4
O021275,0021,3
O043170,0016,2
O040697,0017,3
O071021,0020,2
O034453,0016,4
O107964,0009,3
O066589,0003,3
O068092,0004,4
O098128,0019,3
O039006,0021,5
O036531,0014,5
O039425,0020,5
O081131,0006,3
O019009,0004,1
O036044,0011,3
O085357,0021,1
O106624,0016,3
O076885,0007,5
O045192,0010,4
O054295,0018,2
O083307,0016,2
O061297,0010,3
O091774,0015,5
O085483,0017,2
O016589,0004,2
O041773,0004,1
O017677,0004,4
O018601,0019,4
O042769,0006,4
O053387,0006,2
O005563,0019,2
O094781,0018,5
O104207,0017,2
O000609,0021,5
O104443,0021,5
O103871,0016,1
O065968,0005,4
O036145,0005,5
O096942,0010,2
O070400,0021,1
O003610,0004,1
O031911,0003,2
O047798,0021,4
O066885,0014,2
O007397,0003,5
O010803,0021,3
O059751,0004,1
O066364,0009,1
O026279,0012,2
O017235,0006,1
O094088,0021,3
O036733,0019,2
O089459,0002,2
O010643,0016,3
O024182,0004,4
O016233,0020,3
O050177,0013,5
O090251,0016,1
O065015,0012,2
O076091,0003,3
O090972,0006,3
O039096,0004,3
O070177,0017,1
O013982,0006,3
O034418,0011,4
O033830,0004,5
O082916,0021,3
O032584,0003,5
O095409,0001,2
O089808,0017,1
O003898,0002,1
O091853,0002,1
O052535,0020,2
O079064,0011,2
O036556,0021,3
O102820,0006,3
O061044,0020,3
O066622,0006,1
O078463,0016,5
O060121,0019,1
O007034,0016,5
O109526,0012,2
O081039,0005,1
O019431,0006,2
O008797,0017,5
O109264,0021,4
O029505,0005,5
O100305,0008,4
O053602,0016,1
O016033,0006,5
O085062,0020,2
O080480,0016,4
O085934,0017,1
O021740,0016,4
O017907,0004,4
O035465,0012,2
O013318,0014,5
O013104,0012,1
O093209,0005,1
O044610,0012,1
O064141,0004,1
O094497,0014,5
O057529,0020,4
O038292,0019,2
O040198,0004,1
O052848,0016,1
O097192,0004,3
O079404,0006,1
O049136,0012,1
O035082,0006,3
O104138,0005,5
O017564,0013,1
O025766,0019,1
O042353,0012,5
O027199,0005,3
O027828,0012,3
O040874,0005,3
O007614,0015,2
O082031,0003,5
O065301,0002,4
O049215,0009,2
O064462,0008,3
O109751,0021,5
O084509,0021,2
O109178,0010,2
O033715,0019,4
O028755,0003,2
O073738,0012,1
O076315,0015,3
O034029,0003,4
O047701,0012,1
O015093,0016,1
O050837,0003,5
O042549,0017,4
O008635,0014,2
O063318,0002,1
O074338,0016,5
O104573,0014,3
O046289,0009,5
O041952,0009,1
O096362,0019,3
O033017,0021,4
O072090,0006,2
O001708,0012,4
O014821,0015,3
O005746,0016,3
O025373,0016,2
O085520,0010,4
O004784,0016,1
O075850,0002,1
O000192,0001,5
O094316,0014,1
O058851,0001,5
O027259,0013,3
O092220,0004,1
O092337,0006,3
O006062,0001,2
O039993,0020,1
O029727,0019,1
O062104,0005,3
O092440,0016,4
O074705,0020,5
O063989,0016,2
O067695,0012,5
O048132,0015,4
O017546,0017,4
O107957,0017,1
O074507,0019,5
O032482,0009,5
O058747,0016,2
O093430,0017,5
O021278,0011,2
O036251,0019,5
O000870,0002,4
O053313,0020,5
O074996,0004,4
O078844,0003,2
O057789,0021,5
O029885,0005,1
O083525,0016,5
O076894,0019,1
O026333,0014,5
O011558,0021,1
O097862,0018,5
O003890,0016,4
O036926,0012,2
O090175,0016,1
O061398,0009,1
O011236,0008,1
O106555,0016,5
O080060,0021,2
O078300,0003,1
O042875,0021,4
O027712,0012,2
O063347,0004,3
O099568,0021,2
O076773,0012,2
O025143,0016,2
O008534,0006,5
O084670,0021,4
O060445,0012,4
O021579,0017,2
O082067,0019,2
O062632,0011,1
O043010,0019,4
O052116,0006,3
O084633,0021,5
O008748,0015,1
O070765,0006,4
O080158,0007,4
O076585,0003,5
O061613,0016,4
O052058,0004,1
O013400,0014,5
O109496,0019,1
O048841,0013,1
O003596,0018,3
O004026,0006,2
O104390,0017,2
O099267,0011,5
O100220,0013,4
O065752,0009,2
O016254,0007,5
O063426,0017,1
O037960,0006,1
O040585,0019,2
O038753,0003,5
O056075,0013,4
O084510,0014,2
O061177,0013,2
O005480,0017,5
O001524,0001,2
O082690,0021,2
O087315,0015,5
O100929,0014,1
O047428,0012,1
O099056,0014,2
O006311,0018,3
O029114,0002,5
O059223,0014,2
O050547,0016,1
O014119,0017,2
O037133,0007,5
O026779,0008,4
O051568,0020,3
O094644,0019,2
O087314,0019,5
O066681,0002,1
O047874,0003,4
O051432,0004,3
O107511,0016,5
O083553,0001,1
O109625,0016,3
O043746,0019,3
O095820,0014,5
O032648,0006,2
O036468,0012,4
O053697,0020,1
O050832,0021,2
O063255,0019,2
O078561,0009,2
O083274,0013,5
O026793,0006,5
O024984,0001,3
O009270,0017,5
O006705,0002,5
O104192,0004,2
O045360,0009,5
O003991,0018,4
O018481,0005,2
O078413,0016,4
O076934,0017,4
O058493,0012,4
O035356,0019,2
O082277,0010,4
O106587,0005,3
O011846,0015,4
O043481,0018,2
O080050,0004,4
O044835,0021,3
O089466,0021,5
O099930,0016,5
O091293,0019,4
O007220,0020,1
O038829,0019,4
O044561,0021,1
O090074,0006,4
O027862,0013,1
O025841,0016,2
O011223,0009,4
O076048,0015,1
O057152,0016,1
O050036,0013,1
O008668,0021,3
O017876,0020,3
O004504,0020,5
O043628,0010,3
O058945,0017,4
O010957,0020,5
O011152,0003,5
O039700,0014,5
O039743,0002,5
O032675,0004,5
O050022,0014,1
O038299,0017,2
O007983,0017,2
O044117,0007,5
O066846,0001,5
O029495,0009,5
O101331,0002,1
O053461,0006,5
O092369,0021,5
O013101,0021,2
O027585,0006,4
O047060,0013,2
O070918,0008,3
O069119,0016,4
O053364,0004,5
O038896,0004,2
O014358,0012,3
O061954,0006,3
O081499,0020,3
O079628,0003,5
O085883,0020,1
O098724,0020,3
O093576,0014,1
O065690,0005,2
O089551,0020,3
O042991,0004,5
O108510,0005,4
O028713,0013,3
O036534,0012,2
O050261,0007,4
O098164,0010,2
O056370,0018,3
O079547,0003,3
O088669,0016,1
O035021,0004,4
O047077,0008,1
O024767,0018,3
O016121,0020,4
O059907,0017,4
O043006,0002,4
O061020,0011,4
O092607,0004,2
O088300,0017,5
O109675,0019,1
O090048,0017,3
O054797,0014,2
O054244,0021,5
O029817,0017,2
O073715,0016,2
O001543,0017,1
O007227,0006,4
O097595,0020,5
O056008,0018,1
O054636,0003,4
O063834,0010,3
O000045,0018,2
O069622,0016,3
O047683,0012,4
O088549,0019,4
O041321,0019,1
O070618,0016,1
O042078,0016,4
O029426,0014,3
O109146,0018,1
O056870,0014,3
O072390,0011,5
O104927,0004,4
O098706,0005,4
O079174,0018,3
O024634,0016,2
O042091,0011,1
O077444,0014,4
O012233,0017,1
O015117,0012,2
O033044,0002,5
O082071,0012,1
O004423,0010,5
O027173,0020,2
O025618,0006,1
O078659,0001,4
O071726,0017,3
O097845,0012,3
O086429,0012,2
O055636,0015,2
O014001,0017,4
O104710,0018,5
O034024,0021,2
O080045,0021,2
O071843,0017,5
O081705,0006,4
O033597,0006,1
O088979,0016,4
O045455,0005,1
O060054,0009,2
O083407,0020,3
O103380,0005,4
O072738,0018,1
O032787,0018,5
O081354,0017,4
O069824,0012,3
O040757,0018,2
O084447,0004,4
O011206,0012,5
O016508,0020,3
O043055,0016,5
O094486,0002,1
O059472,0001,2
O015545,0016,3
O087574,0003,1
O102390,0019,5
O084212,0005,3
O107936,0012,5
O032795,0017,3
O080776,0012,4
O030853,0003,1
O090247,0004,2
O101724,0020,3
O105289,0009,1
O080351,0017,1
O071348,0012,1
O076050,0021,3
O087980,0016,4
O101792,0012,5
O038273,0012,5
O054442,0017,1
O104586,0004,4
O013847,0017,5
O063826,0019,5
O038594,0005,3
O011375,0012,4
O023797,0016,2
O099182,0017,2
O070378,0014,3
O090217,0019,3
O100808,0001,1
O077584,0014,4
O092793,0006,5
O055493,0004,1
O023980,0006,2
O082640,0010,3
O093135,0016,1
O022615,0017,4
O095235,0004,3
O083565,0014,3
O084453,0014,3
O057156,0016,2
O069033,0012,2
O037467,0019,5
O080955,0019,2
O077864,0002,3
O033871,0005,4
O042345,0019,3
O075863,0020,1
O001343,0009,1
O009332,0001,4
O002820,0021,5
O026451,0014,4
O084933,0012,4
O008768,0012,2
O084033,0015,5
O067636,0021,4
O087586,0004,3
O076626,0011,1
O000886,0013,1
O101889,0016,5
O025669,0012,1
O001216,0017,4
O035819,0016,1
O005067,0004,4
O101788,0012,2
O038052,0011,3
O047548,0021,2
O097357,0020,2
O040603,0019,3
O063567,0003,2
O059715,0002,3
O019831,0019,2
O104503,0013,1
O008647,0012,1
O025126,0021,5
O038154,0009,4
O082178,0014,3
O070467,0016,3
O103362,0004,4
O045777,0021,4
O012431,0011,4
O095914,0020,1
O077862,0021,1
O003174,0006,3
O040845,0015,3
O068561,0012,4
O087638,0019,3
O055223,0014,5
O038622,0020,2
O019597,0008,4
O104141,0004,5
O106971,0003,3
O101504,0019,5
O072303,0014,1
O018582,0010,4
O016695,0004,2
O096012,0016,2
O000714,0019,4
O042678,0017,4
O065959,0017,2
O081358,0003,2
O010780,0017,5
O077566,0005,1
O014658,0010,4
O037704,0009,2
O053386,0013,1
O106352,0005,3
O025255,0016,4
O099100,0003,1
O059459,0015,4
O045907,0012,1
O021488,0007,1
O083548,0017,3
O073722,0003,1
O072281,0019,3
O078249,0012,2
O000724,0004,3
O103302,0009,3
O073115,0003,4
O003365,0015,1
O013143,0021,3
O054546,0021,2
O008256,0003,3
O083143,0017,1
O000067,0006,1
O097685,0006,1
O026486,0015,1
O003928,0009,5
O082476,0012,4
O020452,0014,4
O040496,0020,2
O011995,0021,4
O071080,0012,3
O027186,0006,1
O060470,0012,1
O005744,0010,3
O021994,0017,2
O092513,0019,1
O039970,0004,1
O057458,0019,4
O004089,0001,1
O083977,0003,3
O059898,0020,3
O101980,0009,1
O089381,0021,5
O023638,0004,4
O080868,0017,3
O015060,0017,4
O096029,0012,5
O082864,0020,1
O015175,0012,2
O091844,0004,5
O027009,0011,4
O000415,0010,4
O004691,0014,2
O101826,0017,4
O094027,0003,2
O052913,0018,3
O095013,0005,2
O066781,0004,2
O008335,0016,3
O040163,0020,3
O017966,0014,4
O061276,0013,1
O024720,0017,1
O049733,0005,2
O082129,0017,4
O038208,0010,3
O056931,0017,5
O063869,0020,5
O023344,0012,2
O107502,0001,3
O037828,0005,2
O070425,0015,4
O054840,0016,3
O062008,0014,3
O076629,0002,4
O044503,0020,2
O109276,0014,2
O068727,0012,2
O103909,0006,3
O109966,0014,5
O082095,0017,2
O051525,0016,5
O041446,0014,1
O046241,0021,3
O019629,0003,3
O050972,0019,3
O045463,0016,4
O107127,0003,3
O030716,0004,4
O052990,0012,2
O109040,0012,4
O078003,0019,2
O031142,0009,3
O070933,0001,4
O053808,0018,2
O026114,0019,1
O059285,0001,2
O092936,0002,2
O056753,0004,5
O056696,0004,5
O075492,0003,4
O080003,0016,4
O036052,0012,3
O007697,0020,2
O076183,0019,3
O059249,0001,4
O058547,0021,5
O090439,0016,3
O093102,0020,1
O104011,0012,2
O083751,0017,4
O011286,0008,4
O087316,0016,3
O077527,0003,5
O026698,0006,4
O103352,0012,1
O087056,0018,1
O097419,0021,4
O083169,0018,1
O034436,0021,1
O071980,0014,2
O043476,0009,5
O059604,0012,1
O001667,0021,5
O037570,0017,2
O008441,0018,1
O024036,0006,5
O073005,0005,4
O066615,0003,3
O057887,0009,3
O068412,0017,2
O059719,0019,4
O060758,0007,4
O108968,0006,1
O058211,0016,1
O025674,0007,1
O003037,0002,3
O102482,0019,2
O039164,0012,2
O029166,0021,2
O044074,0012,1
O074151,0006,2
O097078,0004,2
O035116,0021,4
O005865,0021,4
O010624,0006,4
O101798,0014,4
O069635,0003,1
O016429,0018,4
O059225,0013,5
O006569,0020,4
O069596,0013,2
O042458,0012,4
O069645,0019,1
O011281,0021,1
O094870,0016,2
O028921,0009,1
O000214,0016,5
O012514,0016,5
O028198,0014,5
O067776,0012,1
O004123,0001,5
O085896,0016,4
O104648,0015,5
O034780,0004,5
O073067,0006,2
O000906,0011,2
O063788,0016,4
O034358,0006,2
O039048,0018,3
O098733,0003,2
O065123,0018,2
O028018,0021,1
O094551,0003,1
O002671,0005,3
O009552,0004,5
O103142,0021,5
O030131,0014,3
O018811,0004,3
O099731,0012,3
O034071,0016,2
O099681,0016,1
O093581,0020,4
O039966,0019,4
O056166,0013,5
O044408,0017,1
O019196,0020,3
O091249,0013,1
O013235,0011,2
O084135,0020,3
O029991,0004,3
O004903,0015,3
O027641,0006,4
O052581,0017,1
O030458,0016,1
O046210,0014,3
O092079,0021,2
O095585,0018,4
O057579,0006,4
O011229,0012,3
O108063,0020,3
O061610,0020,5
O091593,0013,3
O098485,0003,4
O045946,0014,1
O101103,0008,4
O073584,0012,1
O079279,0021,4
O044139,0014,1
O025690,0012,4
O107308,0004,2
O052473,0021,1
O066935,0018,5
O067938,0012,3
O087980,0006,3
O001788,0016,4
O101364,0003,4
O031563,0014,3
O050088,0020,3
O096021,0015,1
O064889,0016,2
O085287,0009,2
O067729,0021,2
O069610,0016,2
O003705,0017,4
O057856,0016,4
O106871,0016,5
O090455,0004,3
O048855,0017,3
O108483,0004,3
O105420,0009,2
O021341,0017,3
O045170,0017,2
O086165,0002,5
O079102,0020,3
O052899,0016,1
O050356,0003,5
O003722,0014,4
O002403,0021,5
O020257,0014,5
O057105,0005,1
O020987,0010,5
O086078,0017,5
O073048,0020,2
O043877,0002,4
O095305,0005,5
O071572,0006,2
O005616,0019,5
O009892,0001,3
O070358,0004,1
O018794,0012,5
O069434,0004,3
O064693,0020,3
O045104,0019,1
O102632,0001,1
O088400,0016,5
O007129,0006,5
O014541,0009,3
O027739,0017,5
O093350,0020,4
O056679,0011,2
O106274,0016,4
O074293,0008,5
O057689,0020,2
O080819,0004,2
O108800,0003,2
O045819,0014,3
O017144,0020,1
O057706,0005,5
O062176,0019,4
O000332,0004,5
O067892,0017,1
O077087,0011,2
O077359,0006,4
O090040,0005,5
O067865,0004,3
O056144,0015,3
O097552,0017,5
O096764,0017,3
O057686,0019,4
O037327,0019,4
O062762,0006,4
O007396,0009,3
O039024,0020,1
O010770,0020,3
O086271,0020,5
O065261,0006,4
O101747,0011,4
O068372,0012,5
O029527,0005,1
O080184,0015,5
O033881,0016,3
O020086,0006,5
O064311,0012,2
O061692,0016,4
O033760,0011,5
O060669,0001,4
O003381,0002,3
O011828,0011,1
O096739,0015,1
O080130,0009,3
O039754,0004,1
O047671,0019,1
O103695,0020,4
O050575,0004,1
O032967,0003,4
O012799,0004,4
O042686,0010,2
O096757,0010,5
O039001,0021,1
O048902,0012,2
O018760,0012,2
O024712,0017,4
O028208,0006,2
O101987,0013,5
O044992,0011,3
O096563,0019,3
O030475,0014,1
O044791,0008,3
O024497,0017,1
O035108,0009,1
O040979,0015,5
O089782,0017,5
O090483,0004,1
O059466,0009,1
O061929,0003,5
O083287,0016,3
O024701,0002,5
O097893,0014,2
O071121,0004,1
O033645,0014,4
O050421,0011,1
O099935,0017,4
O070612,0012,4
O063097,0020,1
O039716,0004,1
O079760,0016,2
O020942,0009,3
O037347,0021,2
O005523,0009,4
O091806,0012,4
O088908,0012,3
O091528,0015,1
O042906,0019,5
O034168,0014,2
O065962,0012,4
O062146,0013,3
O107632,0004,3
O004255,0004,2
O028734,0004,5
O083715,0009,4
O102054,0012,1
O024684,0013,3
O037591,0018,4
O061313,0012,4
O065494,0015,2
O071489,0009,4
O102005,0011,4
O071334,0006,3
O040846,0011,2
O029573,0018,3
O035981,0013,1
O034903,0012,4
O072667,0017,2
O041642,0020,1
O072193,0009,5
O080674,0004,2
O020980,0020,5
O035360,0016,5
O053600,0002,3
O065296,0006,2
O036559,0016,5
O001575,0017,4
O039090,0017,3
O015629,0019,4
O034564,0020,1
O023875,0013,3
O023657,0006,5
O078143,0021,3
O038055,0019,3
O106566,0002,3
O073322,0006,3
O104478,0019,3
O012167,0006,3
O005749,0019,2
O040789,0016,3
O020094,0020,2
O060201,0004,2
O103347,0016,1
O034386,0002,5
O020997,0006,5
O026199,0011,3
O067559,0021,5
O015375,0003,3
O059841,0020,2
O101383,0008,3
O025086,0019,5
O018120,0021,3
O066932,0017,3
O073522,0005,3
O058723,0003,3
O085222,0019,4
O043086,0021,3
O096445,0018,4
O073536,0017,1
O076916,0012,5
O042217,0016,1
O086493,0020,3
O016707,0012,2
O084369,0011,2
O048259,0016,5
O011212,0010,1
O011730,0010,3
O046079,0020,2
O018568,0004,5
O075573,0006,5
O063905,0002,1
O020022,0018,5
O021257,0012,5
O072839,0011,2
O075052,0017,2
O075047,0005,4
O006227,0011,1
O050872,0016,4
O108525,0017,3
O023132,0014,3
O030832,0017,5
O020313,0001,4
O014382,0020,5
O050918,0004,3
O073164,0018,1
O040894,0004,4
O030580,0010,1
O025258,0005,5
O064726,0010,3
O009156,0017,2
O059100,0010,2
O047051,0017,1
O054948,0019,3
O049732,0020,4
O043119,0016,1
O089553,0010,3
O083034,0003,3
O092092,0017,5
O096950,0004,2
O079534,0017,3
O050086,0004,2
O097031,0017,5
O035374,0020,1
O103070,0019,4
O065752,0015,2
O102874,0020,5
O045039,0003,5
O059486,0014,1
O060906,0020,3
O037300,0012,1
O085673,0004,5
O084748,0020,5
O071203,0019,3
O064401,0005,5
O065635,0003,3
O056161,0020,2
O005749,0004,2
O053384,0004,2
O021234,0021,5
O005828,0013,1
O030906,0016,1
O011412,0021,4
O009238,0010,5
O106166,0001,1
O060692,0019,2
O007188,0007,5
O094230,0004,4
O013178,0021,3
O052010,0020,1
O003746,0017,2
O018447,0017,4
O078953,0013,5
O045394,0009,3
O045410,0014,4
O026252,0016,1
O005960,0008,3
O109945,0004,5
O038997,0008,4
O060156,0021,1
O104236,0016,3
O037644,0018,1
O020904,0019,3
O090443,0019,1
O050302,0019,2
O035585,0019,5
O098213,0014,5
O027199,0012,2
O040323,0019,3
O062074,0019,5
O002523,0019,5
O048849,0003,5
O082833,0005,1
O068575,0004,2
O081075,0017,4
O088870,0010,5
O094850,0007,2
O109415,0002,3
O059198,0018,1
O060458,0016,5
O074680,0004,3
O091712,0009,3
O083210,0004,2
O014487,0014,3
O080144,0004,5
O063872,0006,1
O018958,0006,3
O096210,0017,4
O033419,0016,1
O001817,0008,5
O020718,0016,3
O051551,0012,1
O075340,0005,2
O059769,0006,1
O106746,0020,2
O011338,0021,2
O088424,0019,4
O003999,0017,5
O028534,0007,2
O081342,0014,2
O024915,0006,3
O011139,0021,4
O045128,0017,2
O082103,0021,3
O000191,0005,5
O068173,0009,2
O042541,0018,5
O069378,0021,5
O008770,0004,2
O039006,0003,3
O107858,0020,4
O074508,0006,4
O090577,0012,3
O017087,0005,1
O043050,0019,4
O039456,0003,4
O093925,0021,1
O046103,0017,1
O014455,0020,5
O039688,0006,4
O046207,0006,4
O080811,0012,4
O100869,0014,4
O013931,0015,2
O040069,0007,1
O039551,0004,1
O101761,0012,3
O027770,0004,1
O056609,0020,5
O026716,0011,3
O078798,0013,4
O054270,0002,3
O084824,0006,4
O026328,0017,4
O055479,0016,1
O002531,0020,5
O099214,0015,3
O046876,0003,3
O090500,0019,2
O099410,0016,1
O076952,0001,3
O049630,0010,3
O074693,0012,1
O077615,0011,4
O081326,0018,1
O010911,0020,4
O070578,0006,3
O077453,0016,4
O030901,0017,2
O061315,0009,1
O101136,0020,3
O032579,0021,1
O000138,0012,4
O011685,0011,5
O031525,0009,4
O102391,0019,3
O071262,0013,1
O054358,0005,2
O029135,0010,4
O086945,0012,3
O064426,0001,1
O089490,0003,3
O051327,0017,2
O017495,0019,5
O089764,0004,3
O082486,0002,1
O079181,0020,1
O053756,0002,4
O092162,0001,1
O080591,0003,5
O015825,0010,1
O098357,0014,4
O073756,0009,4
O082310,0017,5
O053749,0004,3
O061564,0017,4
O040352,0012,2
O038537,0004,5
O063983,0019,3
O084524,0011,2
O094971,0019,4
O041778,0020,3
O028258,0004,3
O053007,0014,1
O050408,0004,4
O107430,0013,4
O025519,0020,1
O092526,0012,4
O074134,0021,4
O062299,0007,4
O003561,0004,3
O104796,0012,5
O080526,0011,1
O059825,0006,3
O038765,0005,5
O009302,0012,2
O009988,0004,5
O083261,0005,2
O084353,0001,2
O088433,0014,5
O044089,0012,2
O062134,0003,2
O087575,0012,2
O002305,0018,2
O089054,0004,3
O017705,0006,4
O007025,0020,4
O004145,0011,2
O101302,0019,3
O071261,0020,5
O058910,0015,2
O050812,0012,5
O038627,0006,4
O007278,0014,3
O081187,0021,1
O021641,0021,2
O022842,0005,1
O011597,0018,5
O079775,0019,2
O018985,0014,3
O106815,0002,3
O076688,0007,5
O087860,0010,2
O092803,0020,3
O016731,0014,1
O106634,0002,1
O066782,0006,4
O104403,0019,4
O021922,0009,2
O047086,0019,3
O013329,0017,4
O043863,0016,4
O001805,0004,3
O061996,0009,4
O073224,0017,3
O036867,0019,3
O052419,0014,5
O023766,0003,1
O024924,0014,2
O065056,0018,4
O039071,0012,3
O041216,0013,5
O016641,0006,3
O001308,0003,1
O056477,0018,1
O098487,0015,3
O089221,0017,3
O001521,0003,4
O099287,0008,5
O059670,0017,3
O080618,0021,2
O104409,0006,4
O104693,0002,2
O075952,0009,4
O099920,0006,4
O016503,0012,3
O000689,0012,4
O104478,0007,1
O099731,0020,4
O102740,0020,3
O109280,0020,3
O072996,0002,2
O094604,0008,4
O078636,0020,2
O082858,0006,1
O046738,0001,5
O053950,0016,1
O021324,0015,2
O074526,0013,1
O087044,0006,3
O044689,0003,2
O088567,0004,1
O057515,0016,1
O009038,0012,5
O103944,0006,1
O026916,0006,5
O070341,0010,3
O015807,0019,3
O010831,0003,2
O058144,0017,5
O072312,0016,1
O057534,0020,2
O025431,0003,1
O067363,0012,4
O005222,0003,1
O105852,0004,3
O079535,0011,1
O015909,0009,2
O029424,0020,4
O035057,0014,4
O063192,0004,4
O048826,0003,2
O034047,0017,3
O085890,0016,3
O020304,0021,3
O046496,0016,2
O036877,0020,5
O037918,0002,1
O000089,0012,2
O005573,0020,3
O000246,0021,1
O072304,0003,1
O038870,0019,1
O086319,0021,2
O096271,0013,5
O086326,0009,2
O008804,0006,1
O052541,0006,1
O051478,0009,3
O060671,0014,4
O002858,0016,2
O050411,0005,1
O056175,0017,1
O089310,0013,4
O059313,0015,1
O071482,0016,1
O031758,0021,3
O040645,0017,2
O072205,0008,2
O023491,0010,1
O079660,0019,4
O025041,0011,5
O051134,0006,3
O054171,0003,1
O028042,0020,3
O100470,0019,2
O028320,0020,3
O017210,0010,1
O098099,0012,1
O017326,0005,3
O021907,0021,2
O107399,0010,2
O094497,0007,4
O098282,0021,2
O064996,0013,4
O054025,0016,5
O057044,0020,3
O033308,0019,5
O062983,0016,1
O023891,0015,4
O011979,0017,1
O045733,0014,1
O061712,0013,5
O016081,0012,5
O051317,0001,4
O056322,0011,3
O051477,0009,2
O093147,0011,5
O065929,0015,2
O067341,0004,5
O077423,0013,4
O031392,0014,5
O092730,0019,5
O028040,0016,5
O077937,0021,5
O106609,0012,1
O038349,0017,3
